instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
2202113,8602,KNAGRI-SM,,0,,0,0.05,1600,EQ,NSE,NSE
3912449,15283,KNRCON,KNR CONSTRU.,0,,0,0.05,1,EQ,NSE,NSE
1964801,7675,KOHINOOR-BE,KOHINOOR FOODS,0,,0,0.05,1,EQ,NSE,NSE
4307713,16827,KOKUYOCMLN,KOKUYO CAMLIN,0,,0,0.05,1,EQ,NSE,NSE
3871745,15124,KOLTEPATIL,KOLTE PATIL DEV..,0,,0,0.05,1,EQ,NSE,NSE
491265,1919,KOPRAN,KOPRAN,0,,0,0.05,1,EQ,NSE,NSE
1897473,7412,KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,0,,0,0.01,1,EQ,NSE,NSE
492033,1922,KOTAKBANK,KOTAK MAHINDRA BANK,0,,0,0.05,1,EQ,NSE,NSE
1497857,5851,KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,0,,0,0.01,1,EQ,NSE,NSE
3803649,14858,KOTAKGOLD,KOTAK GOLD ETF,0,,0,0.01,1,EQ,NSE,NSE
672513,2627,KOTAKIT,KOTAKMAMC - KOTAKIT,0,,0,0.01,1,EQ,NSE,NSE
2209793,8632,KOTAKLOVOL,KOTAKMAMC - KOTAKLOVOL,0,,0,0.01,1,EQ,NSE,NSE
2067713,8077,KOTAKMID50,KOTAKMAMC - KOTAKMID50,0,,0,0.01,1,EQ,NSE,NSE
4634113,18102,KOTAKNIFTY,KOTAK NIFTY ETF,0,,0,0.01,1,EQ,NSE,NSE
2932993,11457,KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,,0,0.01,1,EQ,NSE,NSE
3855617,15061,KOTAKPSUBK,KOTAK PSU BANK,0,,0,0.01,1,EQ,NSE,NSE
2981633,11647,KOTARISUG,KOTHARI SUG & CHEM.,0,,0,0.05,1,EQ,NSE,NSE
1176065,4594,KOTHARIPET,KOTHARI PETROCHEM,0,,0,0.05,1,EQ,NSE,NSE
1742849,6808,KOTHARIPRO-BE,KOTHARI PRODUCTS,0,,0,0.05,1,EQ,NSE,NSE
1648897,6441,KOTYARK-SM,,0,,0,0.05,400,EQ,NSE,NSE
1329153,5192,KOVAI,KOVAI MEDICAL CENTER & HO,0,,0,0.05,1,EQ,NSE,NSE
1307649,5108,KPIGREEN,KPI GREEN ENERGY,0,,0,0.05,1,EQ,NSE,NSE
2478849,9683,KPITTECH,KPIT TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
3817473,14912,KPRMILL,KPR MILL.,0,,0,0.05,1,EQ,NSE,NSE
2707713,10577,KRBL,KRBL,0,,0,0.05,1,EQ,NSE,NSE
495873,1937,KREBSBIO,KREBS BIOCHEMICALS & IND,0,,0,0.05,1,EQ,NSE,NSE
2938881,11480,KRIDHANINF,KRIDHAN INFRA,0,,0,0.05,1,EQ,NSE,NSE
3288833,12847,KRISHANA,KRISHANA PHOSCHEM,0,,0,0.05,1,EQ,NSE,NSE
2219777,8671,KRISHIVAL-SM,,0,,0,0.05,3000,EQ,NSE,NSE
2248193,8782,KRISHNADEF-SM,,0,,0,0.05,3000,EQ,NSE,NSE
1642753,6417,KRITI,KRITI INDUSTRIES IND,0,,0,0.05,1,EQ,NSE,NSE
2377729,9288,KRITIKA,KRITIKA WIRES,0,,0,0.05,1,EQ,NSE,NSE
1371905,5359,KRSNAA,KRSNAA DIAGNOSTICS,0,,0,0.05,1,EQ,NSE,NSE
498945,1949,KSB,KSB,0,,0,0.05,1,EQ,NSE,NSE
3832833,14972,KSCL,KAVERI SEED CO..,0,,0,0.05,1,EQ,NSE,NSE
1367297,5341,KSHITIJPOL-SM,,0,,0,0.05,4666,EQ,NSE,NSE
4835585,18889,KSL,KALYANI STEELS,0,,0,0.05,1,EQ,NSE,NSE
4886273,19087,KSOLVES-SM,,0,,0,0.05,400,EQ,NSE,NSE
2061825,8054,KTKBANK,KARNATAKA BANK,0,,0,0.05,1,EQ,NSE,NSE
3550721,13870,KUANTUM,KUANTUM PAPERS,0,,0,0.05,1,EQ,NSE,NSE
6386689,24948,L&TFH,L&T FINANCE HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
2358273,9212,L&TFINANCE-NB,,0,,0,0.01,1,EQ,NSE,NSE
2358785,9214,L&TFINANCE-NC,,0,,0,0.01,1,EQ,NSE,NSE
2359297,9216,L&TFINANCE-ND,,0,,0,0.01,1,EQ,NSE,NSE
2362113,9227,L&TFINANCE-NE,,0,,0,0.01,1,EQ,NSE,NSE
2362625,9229,L&TFINANCE-NF,,0,,0,0.01,1,EQ,NSE,NSE
2363137,9231,L&TFINANCE-NG,,0,,0,0.01,1,EQ,NSE,NSE
2363649,9233,L&TFINANCE-NH,,0,,0,0.01,1,EQ,NSE,NSE
2364161,9235,L&TFINANCE-NI,,0,,0,0.01,1,EQ,NSE,NSE
2463233,9622,L&TFINANCE-NN,,0,,0,0.01,1,EQ,NSE,NSE
2463745,9624,L&TFINANCE-NO,,0,,0,0.01,1,EQ,NSE,NSE
2465281,9630,L&TFINANCE-NP,,0,,0,0.01,1,EQ,NSE,NSE
2468865,9644,L&TFINANCE-NQ,,0,,0,0.01,1,EQ,NSE,NSE
2470401,9650,L&TFINANCE-NR,,0,,0,0.01,1,EQ,NSE,NSE
2471937,9656,L&TFINANCE-NS,,0,,0,0.01,1,EQ,NSE,NSE
2473473,9662,L&TFINANCE-NT,,0,,0,0.01,1,EQ,NSE,NSE
2475265,9669,L&TFINANCE-NU,,0,,0,0.01,1,EQ,NSE,NSE
2476545,9674,L&TFINANCE-NV,,0,,0,0.01,1,EQ,NSE,NSE
2477057,9676,L&TFINANCE-NW,,0,,0,0.01,1,EQ,NSE,NSE
3952129,15438,L&TFINANCE-NX,,0,,0,0.01,1,EQ,NSE,NSE
3962369,15478,L&TFINANCE-NY,,0,,0,0.01,1,EQ,NSE,NSE
3983873,15562,L&TFINANCE-NZ,,0,,0,0.01,1,EQ,NSE,NSE
3990017,15586,L&TFINANCE-Y1,,0,,0,0.01,1,EQ,NSE,NSE
3994625,15604,L&TFINANCE-Y2,,0,,0,0.01,1,EQ,NSE,NSE
4000769,15628,L&TFINANCE-Y3,,0,,0,0.01,1,EQ,NSE,NSE
4004097,15641,L&TFINANCE-Y4,,0,,0,0.01,1,EQ,NSE,NSE
4007937,15656,L&TFINANCE-Y5,,0,,0,0.01,1,EQ,NSE,NSE
4015105,15684,L&TFINANCE-Y6,,0,,0,0.01,1,EQ,NSE,NSE
4027649,15733,L&TFINANCE-Y7,,0,,0,0.01,1,EQ,NSE,NSE
4035329,15763,L&TFINANCE-Y8,,0,,0,0.01,1,EQ,NSE,NSE
4045313,15802,L&TFINANCE-Y9,,0,,0,0.01,1,EQ,NSE,NSE
1501441,5865,LAGNAM,LAGNAM SPINTEX,0,,0,0.05,1,EQ,NSE,NSE
1222145,4774,LAKPRE-BZ,,0,,0,0.05,1,EQ,NSE,NSE
2983425,11654,LALPATHLAB,DR. LAL PATH LABS.,0,,0,0.05,1,EQ,NSE,NSE
1640193,6407,LAMBODHARA,LAMBODHARA TEXTILES.,0,,0,0.05,1,EQ,NSE,NSE
2404353,9392,LANCER,LANCER CONTAINER LINE,0,,0,0.05,1,EQ,NSE,NSE
3692289,14423,LAOPALA,LA OPALA RG,0,,0,0.05,1,EQ,NSE,NSE
5558529,21713,LASA,LASA SUPERGENERICS,0,,0,0.05,1,EQ,NSE,NSE
1745409,6818,LATENTVIEW,LATENT VIEW ANALYTICS,0,,0,0.05,1,EQ,NSE,NSE
846593,3307,LATTEYS-SM,,0,,0,0.05,2000,EQ,NSE,NSE
4923905,19234,LAURUSLABS,LAURUS LABS,0,,0,0.05,1,EQ,NSE,NSE
1681409,6568,LAXMICOT,LAXMI COTSPIN,0,,0,0.05,1,EQ,NSE,NSE
506625,1979,LAXMIMACH,LAKSHMI MACHINES,0,,0,0.05,1,EQ,NSE,NSE
1927425,7529,LCCINFOTEC,LCC INFOTECH,0,,0,0.05,1,EQ,NSE,NSE
2399233,9372,LEMERITE-SM,,0,,0,0.05,1600,EQ,NSE,NSE
667137,2606,LEMONTREE,LEMON TREE HOTELS,0,,0,0.05,1,EQ,NSE,NSE
5525761,21585,LEXUS-SM,,0,,0,0.05,1000,EQ,NSE,NSE
2022913,7902,LFIC,LAKSHMI FIN IND CORP,0,,0,0.05,1,EQ,NSE,NSE
4690177,18321,LGBBROSLTD,LG BALAKRISHNAN & BROS,0,,0,0.05,1,EQ,NSE,NSE
4312321,16845,LGBFORGE,LGB FORGE,0,,0,0.05,1,EQ,NSE,NSE
4729601,18475,LGHL-SM,,0,,0,0.05,8000,EQ,NSE,NSE
2836993,11082,LIBAS,LIBAS CONSU PRODUCTS,0,,0,0.05,1,EQ,NSE,NSE
510465,1994,LIBERTSHOE,LIBERTY SHOES,0,,0,0.05,1,EQ,NSE,NSE
511233,1997,LICHSGFIN,LIC HOUSING FINANCE,0,,0,0.05,1,EQ,NSE,NSE
2426881,9480,LICI,LIFE INSURA CORP OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
1551873,6062,LICNETFGSC,LICNAMC - LICNMFET,0,,0,0.01,1,EQ,NSE,NSE
2897665,11319,LICNETFN50,LICNAMC - LICNFENGP,0,,0,0.01,1,EQ,NSE,NSE
2928897,11441,LICNETFSEN,LICNAMC - LICNFESGP,0,,0,0.01,1,EQ,NSE,NSE
3898625,15229,LICNFNHGP,LICNAMC - LICNFNHGP,0,,0,0.01,1,EQ,NSE,NSE
147969,578,LIKHITHA,LIKHITHA INFRASTRUC,0,,0,0.05,1,EQ,NSE,NSE
1779457,6951,LINC,LINC,0,,0,0.05,1,EQ,NSE,NSE
2968577,11596,LINCOLN,LINCOLN PHARMA,0,,0,0.05,1,EQ,NSE,NSE
416513,1627,LINDEINDIA,LINDE INDIA,0,,0,0.05,1,EQ,NSE,NSE
2817537,11006,LIQUIDBEES,NIP IND ETF LIQUID BEES,0,,0,0.01,1,EQ,NSE,NSE
493313,1927,LIQUIDETF,DSP LIQUID ETF,0,,0,0.01,1,EQ,NSE,NSE
824321,3220,LODHA,MACROTECH DEVELOPERS,0,,0,0.05,1,EQ,NSE,NSE
3439617,13436,LOKESHMACH,LOKESH MACHINES,0,,0,0.05,1,EQ,NSE,NSE
4302593,16807,LOTUSEYE,LOTUS EYE HOSP & INST L,0,,0,0.05,1,EQ,NSE,NSE
5738241,22415,LOVABLE,LOVABLE LINGERIE,0,,0,0.05,1,EQ,NSE,NSE
4316929,16863,LPDC,LANDMARK PR.DEV.CO.LTD,0,,0,0.05,1,EQ,NSE,NSE
4557057,17801,LSIL,LLOYDS STEELS IND..,0,,0,0.05,1,EQ,NSE,NSE
2939649,11483,LT,LARSEN & TOUBRO.,0,,0,0.05,1,EQ,NSE,NSE
4531201,17700,LTGILTBEES,NIP IND ETF LONGTERM GILT,0,,0,0.01,1,EQ,NSE,NSE
4561409,17818,LTI,L&T INFOTECH,0,,0,0.05,1,EQ,NSE,NSE
4752385,18564,LTTS,L&T TECHNOLOGY SER..,0,,0,0.05,1,EQ,NSE,NSE
516609,2018,LUMAXIND,LUMAX INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3587585,14014,LUMAXTECH,LUMAX AUTO TECH,0,,0,0.05,1,EQ,NSE,NSE
2672641,10440,LUPIN,LUPIN,0,,0,0.05,1,EQ,NSE,NSE
2893057,11301,LUXIND,LUX INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
727297,2841,LXCHEM,LAXMI ORGANIC INDUS,0,,0,0.05,1,EQ,NSE,NSE
519169,2028,LYKALABS,LYKA LABS,0,,0,0.05,1,EQ,NSE,NSE
8055809,31468,LYPSAGEMS,LYPSA GEMS & JEWEL,0,,0,0.05,1,EQ,NSE,NSE
519937,2031,M&M,MAHINDRA & MAHINDRA,0,,0,0.05,1,EQ,NSE,NSE
3400961,13285,M&MFIN,M&M FIN. SERVICES,0,,0,0.05,1,EQ,NSE,NSE
5131777,20046,M&MFIN-N1,,0,,0,0.01,1,EQ,NSE,NSE
5132289,20048,M&MFIN-N2,,0,,0,0.01,1,EQ,NSE,NSE
5132801,20050,M&MFIN-N3,,0,,0,0.01,1,EQ,NSE,NSE
3844353,15017,MAANALU,MAAN ALUMINIUM,0,,0,0.05,1,EQ,NSE,NSE
5720833,22347,MACPOWER,MACPOWER CNC MACHINES,0,,0,0.05,1,EQ,NSE,NSE
3878657,15151,MADHAV,MADHAV MARBLE & GRANITE,0,,0,0.05,1,EQ,NSE,NSE
2114305,8259,MADHAVBAUG-SM,,0,,0,0.05,1600,EQ,NSE,NSE
3499009,13668,MADHUCON-BE,MADHUCON PROJECTS.,0,,0,0.05,1,EQ,NSE,NSE
1257217,4911,MADRASFERT,MADRAS FERTILISERS,0,,0,0.05,1,EQ,NSE,NSE
307201,1200,MAESGETF,MIRAEAMC - MAESGETF,0,,0,0.01,1,EQ,NSE,NSE
897793,3507,MAFANG,MIRAEAMC - MAFANG,0,,0,0.01,1,EQ,NSE,NSE
1336321,5220,MAFSETF,MIRAEAMC - MAFSETF,0,,0,0.01,1,EQ,NSE,NSE
5476353,21392,MAGADSUGAR,MAGADH SUGAR & ENERGY,0,,0,0.05,1,EQ,NSE,NSE
3828993,14957,MAGNUM,MAGNUM VENTURES.,0,,0,0.05,1,EQ,NSE,NSE
2912513,11377,MAHABANK,BANK OF MAHARASHTRA,0,,0,0.05,1,EQ,NSE,NSE
1341185,5239,MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,0,,0,0.05,1,EQ,NSE,NSE
4486913,17527,MAHASTEEL,MAHAMAYA STEEL INDS,0,,0,0.05,1,EQ,NSE,NSE
4506369,17603,MAHEPC,MAHINDRA EPC IRRIG,0,,0,0.05,1,EQ,NSE,NSE
2451457,9576,MAHESHWARI,MAHESHWARI LOGISTICS.,0,,0,0.05,1,EQ,NSE,NSE
726785,2839,MAHICKRA-SM,,0,,0,0.05,1500,EQ,NSE,NSE
3823873,14937,MAHINDCIE,MAHINDRA CIE AUTO,0,,0,0.05,1,EQ,NSE,NSE
1810945,7074,MAHKTECH,MIRAEAMC - MAHKTECH,0,,0,0.01,1,EQ,NSE,NSE
2060801,8050,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,0,,0,0.05,1,EQ,NSE,NSE
98561,385,MAHLOG,MAHINDRA LOGISTIC,0,,0,0.05,1,EQ,NSE,NSE
533761,2085,MAHSCOOTER,MAHARASHTRA SCOOTERS,0,,0,0.05,1,EQ,NSE,NSE
534529,2088,MAHSEAMLES,MAHARASHTRA SEAMLESS,0,,0,0.05,1,EQ,NSE,NSE
6281729,24538,MAITHANALL,MAITHAN ALLOYS,0,,0,0.05,1,EQ,NSE,NSE
2039041,7965,MALLCOM,MALLCOM (INDIA),0,,0,0.05,1,EQ,NSE,NSE
3418113,13352,MALUPAPER,MALU PAPER MILLS,0,,0,0.05,1,EQ,NSE,NSE
2153729,8413,MAM150ETF,MIRAEAMC - MAM150ETF,0,,0,0.01,1,EQ,NSE,NSE
2042625,7979,MAMFGETF,MIRAEAMC - MAMFGETF,0,,0,0.01,1,EQ,NSE,NSE
1626369,6353,MAN50ETF,MIRAEAMC - MAN50ETF,0,,0,0.01,1,EQ,NSE,NSE
1899521,7420,MANAKALUCO,MANAK ALUMINIUM CO..,0,,0,0.05,1,EQ,NSE,NSE
1897729,7413,MANAKCOAT,MAN COAT METAL & IND,0,,0,0.05,1,EQ,NSE,NSE
3890945,15199,MANAKSIA,MANAKSIA.,0,,0,0.05,1,EQ,NSE,NSE
1910529,7463,MANAKSTEEL,MANAKSIA STEELS,0,,0,0.05,1,EQ,NSE,NSE
3531777,13796,MANALIPETC,MANALI PETROCHEMICALS LT,0,,0,0.05,1,EQ,NSE,NSE
4879617,19061,MANAPPURAM,MANAPPURAM FINANCE,0,,0,0.05,1,EQ,NSE,NSE
5554433,21697,MANAV-SM,,0,,0,0.05,4000,EQ,NSE,NSE
3025153,11817,MANGALAM,MANGALAM DRUG & CHEM,0,,0,0.05,1,EQ,NSE,NSE
3841793,15007,MANGCHEFER,MANG.CHEM.FERT.LTD,0,,0,0.05,1,EQ,NSE,NSE
539137,2106,MANGLMCEM,MANGALAM CEMENT,0,,0,0.05,1,EQ,NSE,NSE
3042305,11884,MANINDS,MAN INDUSTRIES (I).,0,,0,0.05,1,EQ,NSE,NSE
4665857,18226,MANINFRA,MAN INFRA,0,,0,0.05,1,EQ,NSE,NSE
1644033,6422,MANORG,MANGALAM ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
3474433,13572,MANUGRAPH,MANUGRAPH INDIA,0,,0,0.05,1,EQ,NSE,NSE
4398337,17181,MANXT50,MIRAEAMC - MANXT50,0,,0,0.01,1,EQ,NSE,NSE
2090753,8167,MANYAVAR,VEDANT FASHIONS,0,,0,0.05,1,EQ,NSE,NSE
1850113,7227,MAPMYINDIA,C.E. INFO SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
540673,2112,MARALOVER,MARAL OVERSEAS,0,,0,0.05,1,EQ,NSE,NSE
4776705,18659,MARATHON,MARATHON NXTGEN REALT,0,,0,0.05,1,EQ,NSE,NSE
1041153,4067,MARICO,MARICO,0,,0,0.05,1,EQ,NSE,NSE
339969,1328,MARINE,MARINE ELECTRICAL (I),0,,0,0.05,1,EQ,NSE,NSE
2708225,10579,MARKSANS,MARKSANS PHARMA,0,,0,0.05,1,EQ,NSE,NSE
1729793,6757,MARSHALL,MARSHALL MACHINES,0,,0,0.05,1,EQ,NSE,NSE
2815745,10999,MARUTI,MARUTI SUZUKI INDIA.,0,,0,0.05,1,EQ,NSE,NSE
50945,199,MASFIN,MAS FINANCIAL SERV,0,,0,0.05,1,EQ,NSE,NSE
4795137,18731,MASKINVEST-BE,MASK INVESTMENTS,0,,0,0.05,1,EQ,NSE,NSE
1480193,5782,MASPTOP50,MIRAEAMC - MASPTOP50,0,,0,0.01,1,EQ,NSE,NSE
543745,2124,MASTEK,MASTEK,0,,0,0.05,1,EQ,NSE,NSE
5561857,21726,MATRIMONY,MATRIMONY.COM,0,,0,0.05,1,EQ,NSE,NSE
4357633,17022,MAWANASUG,MAWANA SUGARS,0,,0,0.05,1,EQ,NSE,NSE
5728513,22377,MAXHEALTH,MAX HEALTHCARE INS,0,,0,0.05,1,EQ,NSE,NSE
5741569,22428,MAXIND,MAX INDIA,0,,0,0.05,1,EQ,NSE,NSE
4471809,17468,MAXVIL,MAX VENTURES AND INDS,0,,0,0.05,1,EQ,NSE,NSE
7399937,28906,MAYURUNIQ,MAYUR UNIQUOTERS,0,,0,0.05,1,EQ,NSE,NSE
4829697,18866,MAZDA,MAZDA,0,,0,0.05,1,EQ,NSE,NSE
130305,509,MAZDOCK,MAZAGON DOCK SHIPBUIL,0,,0,0.05,1,EQ,NSE,NSE
3252481,12705,MBAPL-BE,MADHYA BHARAT AGRO P.,0,,0,0.05,1,EQ,NSE,NSE
3503873,13687,MBECL-BE,MCNALLY BH. ENG. CO.LTD,0,,0,0.05,1,EQ,NSE,NSE
4615425,18029,MBLINFRA,MBL INFRASTRUCTURES,0,,0,0.05,1,EQ,NSE,NSE
2674433,10447,MCDOWELL-N,UNITED SPIRITS,0,,0,0.05,1,EQ,NSE,NSE
5724673,22362,MCL-BE,MADHAV COPPER,0,,0,0.05,1,EQ,NSE,NSE
3057409,11943,MCLEODRUSS,MCLEOD RUSSEL INDIA.,0,,0,0.05,1,EQ,NSE,NSE
7982337,31181,MCX,MULTI COMMODITY EXCHANGE,0,,0,0.05,1,EQ,NSE,NSE
545793,2132,MDL-SM,,0,,0,0.05,2000,EQ,NSE,NSE
1607169,6278,MEDICAMEQ,MEDICAMEN BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
2474753,9667,MEDICO,MEDICO REMEDIES,0,,0,0.05,1,EQ,NSE,NSE
1857025,7254,MEDPLUS,MEDPLUS HEALTH SERV,0,,0,0.05,1,EQ,NSE,NSE
3787009,14793,MEGASOFT,MEGASOFT,0,,0,0.05,1,EQ,NSE,NSE
2087169,8153,MEGASTAR,MEGASTAR FOODS,0,,0,0.05,1,EQ,NSE,NSE
4595201,17950,MELSTAR-BZ,,0,,0,0.05,1,EQ,NSE,NSE
1782017,6961,MENONBE,MENON BEARINGS,0,,0,0.05,1,EQ,NSE,NSE
2245377,8771,MEP,MEP INFRA. DEVELOPERS,0,,0,0.05,1,EQ,NSE,NSE
3041025,11879,MERCATOR-BE,MERCATOR,0,,0,0.05,1,EQ,NSE,NSE
841985,3289,METALFORGE-BZ,,0,,0,0.05,1,EQ,NSE,NSE
1853953,7242,METROBRAND,METRO BRANDS,0,,0,0.05,1,EQ,NSE,NSE
2452737,9581,METROPOLIS,METROPOLIS HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE
1377793,5382,MFL,MEGHMANI FINECHEM,0,,0,0.05,1,EQ,NSE,NSE
548353,2142,MFSL,MAX FINANCIAL SERV,0,,0,0.05,1,EQ,NSE,NSE
407809,1593,MGEL,MANGALAM GLOBAL ENT,0,,0,0.05,1,EQ,NSE,NSE
4488705,17534,MGL,MAHANAGAR GAS.,0,,0,0.05,1,EQ,NSE,NSE
365057,1426,MHHL-SM,,0,,0,0.05,3000,EQ,NSE,NSE
2018817,7886,MHLXMIRU,MAHALAXMI RUBTECH,0,,0,0.05,1,EQ,NSE,NSE
4437249,17333,MHRIL,MAHINDRA HOLIDAYS,0,,0,0.05,1,EQ,NSE,NSE
1834241,7165,MICEL-BE,MIC ELECTRONICS,0,,0,0.05,1,EQ,NSE,NSE
2177537,8506,MID150BEES,NIP IND ETF MIDCAP 150,0,,0,0.01,1,EQ,NSE,NSE
630529,2463,MIDHANI,MISHRA DHATU NIGAM,0,,0,0.05,1,EQ,NSE,NSE
41473,162,MILTON-ST,,0,,0,0.05,4400,EQ,NSE,NSE
6629633,25897,MINDACORP,MINDA CORPORATION,0,,0,0.05,1,EQ,NSE,NSE
3623425,14154,MINDAIND,MINDA INDUSTRIES.,0,,0,0.05,1,EQ,NSE,NSE
2278401,8900,MINDPOOL-SM,,0,,0,0.05,4000,EQ,NSE,NSE
5710849,22308,MINDSPACE-RR,,0,,0,0.01,1,EQ,NSE,NSE
4620545,18049,MINDTECK,MINDTECK (INDIA),0,,0,0.05,1,EQ,NSE,NSE
3675137,14356,MINDTREE,MINDTREE,0,,0,0.05,1,EQ,NSE,NSE
563713,2202,MIRCELECTR,MIRC ELECTRONICS,0,,0,0.05,1,EQ,NSE,NSE
1124865,4394,MIRZAINT,MIRZA INTERNATIONAL LIMIT,0,,0,0.05,1,EQ,NSE,NSE
2168065,8469,MITCON,MITCON CON & ENG SER,0,,0,0.05,1,EQ,NSE,NSE
4751873,18562,MITTAL,MITTAL LIFE STYLE,0,,0,0.05,1,EQ,NSE,NSE
5250305,20509,MKPL-SM,,0,,0,0.05,2000,EQ,NSE,NSE
3544065,13844,MMFL,MM FORGINGS,0,,0,0.05,1,EQ,NSE,NSE
4197121,16395,MMP,MMP INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4596993,17957,MMTC,MMTC,0,,0,0.05,1,EQ,NSE,NSE
1775105,6934,MODIRUBBER-BE,MODI RUBBER,0,,0,0.05,1,EQ,NSE,NSE
848897,3316,MODISNME,MODISON METALS,0,,0,0.05,1,EQ,NSE,NSE
385793,1507,MOGSEC,MOTILALAMC - G5,0,,0,0.01,1,EQ,NSE,NSE
7532289,29423,MOHITIND,MOHIT INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5332481,20830,MOIL,MOIL,0,,0,0.05,1,EQ,NSE,NSE
918017,3586,MOKSH,MOKSH ORNAMENTS,0,,0,0.05,1,EQ,NSE,NSE
1380865,5394,MOL,MEGHMANI ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
4512001,17625,MOLDTECH,MOLD-TEK TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
1718529,6713,MOLDTKPAC,MOLD-TEK PACKAGING,0,,0,0.05,1,EQ,NSE,NSE
2215425,8654,MOLOWVOL,MOTILALAMC - MOLOWVOL,0,,0,0.01,1,EQ,NSE,NSE
5484289,21423,MOM100,MOTILAL OS MIDCAP100 ETF,0,,0,0.01,1,EQ,NSE,NSE
4937985,19289,MOM50,MOTILAL OSWAL M50 ETF,0,,0,0.01,1,EQ,NSE,NSE
2094593,8182,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,,0,0.01,1,EQ,NSE,NSE
5821185,22739,MON100,MOTILAL OS NASDAQ100 ETF,0,,0,0.01,1,EQ,NSE,NSE
1965825,7679,MONARCH,MONARCH NETWORTH CAP,0,,0,0.05,1,EQ,NSE,NSE
1900033,7422,MONQ50,MOTILALAMC - MONQ50,0,,0,0.01,1,EQ,NSE,NSE
1520129,5938,MONTECARLO,MONTE CARLO FASHIONS.,0,,0,0.05,1,EQ,NSE,NSE
7393281,28880,MORARJEE-BE,MORARJEE TEXTILES,0,,0,0.05,1,EQ,NSE,NSE
578305,2259,MOREPENLAB,MOREPEN LAB.,0,,0,0.05,1,EQ,NSE,NSE
1076225,4204,MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,0,,0,0.05,1,EQ,NSE,NSE
3826433,14947,MOTILALOFS,MOTILAL OSWAL FIN,0,,0,0.05,1,EQ,NSE,NSE
580609,2268,MOTOGENFIN,MOTOR & GENERAL FINANCE L,0,,0,0.05,1,EQ,NSE,NSE
1152769,4503,MPHASIS,MPHASIS,0,,0,0.05,1,EQ,NSE,NSE
2707969,10578,MPSLTD,MPS,0,,0,0.05,1,EQ,NSE,NSE
5578753,21792,MPTODAY-SM,,0,,0,0.05,2000,EQ,NSE,NSE
582913,2277,MRF,MRF,0,,0,0.05,1,EQ,NSE,NSE
1313281,5130,MRO-IT,,0,,0,0.05,5560,EQ,NSE,NSE
2303489,8998,MRO-TEK,MRO-TEK REALTY,0,,0,0.05,1,EQ,NSE,NSE
584449,2283,MRPL,MRPL,0,,0,0.05,1,EQ,NSE,NSE
3051265,11919,MSPL,MSP STEEL & POWER.,0,,0,0.05,1,EQ,NSE,NSE
2395137,9356,MSTCLTD,MSTC,0,,0,0.05,1,EQ,NSE,NSE
2200577,8596,MSUMI,MOTHERSON SUMI WRNG IND L,0,,0,0.05,1,EQ,NSE,NSE
693505,2709,MTARTECH,MTAR TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
8040705,31409,MTEDUCARE,MT EDUCARE,0,,0,0.05,1,EQ,NSE,NSE
587265,2294,MTNL,MAHANAGAR TELEPHONE NIGAM,0,,0,0.05,1,EQ,NSE,NSE
2899201,11325,MUKANDLTD,MUKAND.,0,,0,0.05,1,EQ,NSE,NSE
2224897,8691,MUKTAARTS-BE,MUKTA ARTS,0,,0,0.05,1,EQ,NSE,NSE
3458817,13511,MUNJALAU,MUNJAL AUTO IND..,0,,0,0.05,1,EQ,NSE,NSE
590593,2307,MUNJALSHOW,MUNJAL SHOWA,0,,0,0.05,1,EQ,NSE,NSE
592129,2313,MURUDCERA,MURUDESHWAR CERAMICS,0,,0,0.05,1,EQ,NSE,NSE
2666241,10415,MUTHOOTCAP,MUTHOOT CAP SERV,0,,0,0.05,1,EQ,NSE,NSE
6054401,23650,MUTHOOTFIN,MUTHOOT FINANCE,0,,0,0.05,1,EQ,NSE,NSE
5128193,20032,NABARD-N1,,0,,0,0.01,1,EQ,NSE,NSE
5128705,20034,NABARD-N2,,0,,0,0.01,1,EQ,NSE,NSE
5228801,20425,NACLIND,NACL INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4428545,17299,NAGAFERT-BE,NAGARJUN FERT AND CHE,0,,0,0.05,1,EQ,NSE,NSE
